           x	           y	           z	          vx	          vy	          vz	           C
   0.8472126	  -0.0534671	  -0.0005440	  -0.0308184	  -0.0383171	   0.0062405	   3.1742745
   0.8463371	  -0.0544203	  -0.0003701	  -0.0323604	  -0.0304718	   0.0063049	   3.1742745
   0.8454205	  -0.0551551	  -0.0001948	  -0.0337820	  -0.0225613	   0.0063441	   3.1742745
   0.8444663	  -0.0556702	  -0.0000188	  -0.0350669	  -0.0146120	   0.0063587	   3.1742745
   0.8434786	  -0.0559648	   0.0001574	  -0.0362002	  -0.0066495	   0.0063494	   3.1742745
   0.8424618	  -0.0560388	   0.0003329	  -0.0371685	   0.0013009	   0.0063167	   3.1742745
   0.8414206	  -0.0558930	   0.0005072	  -0.0379597	   0.0092141	   0.0062613	   3.1742745
   0.8403600	  -0.0555288	   0.0006796	  -0.0385634	   0.0170653	   0.0061839	   3.1742745
   0.8392854	  -0.0549481	   0.0008497	  -0.0389708	   0.0248298	   0.0060849	   3.1742745
   0.8382023	  -0.0541538	   0.0010167	  -0.0391744	   0.0324830	   0.0059652	   3.1742745
   0.8371165	  -0.0531493	   0.0011800	  -0.0391685	   0.0400004	   0.0058254	   3.1742745
   0.8360337	  -0.0519387	   0.0013393	  -0.0389491	   0.0473572	   0.0056660	   3.1742745
   0.8349601	  -0.0505267	   0.0014939	  -0.0385137	   0.0545290	   0.0054879	   3.1742745
   0.8339015	  -0.0489189	   0.0016432	  -0.0378613	   0.0614912	   0.0052916	   3.1742745
   0.8328640	  -0.0471213	   0.0017869	  -0.0369927	   0.0682195	   0.0050778	   3.1742745
   0.8318535	  -0.0451409	   0.0019245	  -0.0359101	   0.0746898	   0.0048474	   3.1742745
   0.8308760	  -0.0429850	   0.0020554	  -0.0346173	   0.0808781	   0.0046011	   3.1742745
   0.8299371	  -0.0406618	   0.0021793	  -0.0331198	   0.0867609	   0.0043397	   3.1742745
   0.8290425	  -0.0381801	   0.0022958	  -0.0314244	   0.0923154	   0.0040640	   3.1742745
   0.8281974	  -0.0355494	   0.0024044	  -0.0295396	   0.0975193	   0.0037748	   3.1742745
   0.8274072	  -0.0327795	   0.0025048	  -0.0274752	   0.1023513	   0.0034732	   3.1742745
   0.8266765	  -0.0298811	   0.0025967	  -0.0252423	   0.1067910	   0.0031601	   3.1742745
   0.8260098	  -0.0268654	   0.0026798	  -0.0228537	   0.1108193	   0.0028364	   3.1742745
   0.8254113	  -0.0237440	   0.0027538	  -0.0203230	   0.1144185	   0.0025032	   3.1742745
   0.8248848	  -0.0205290	   0.0028185	  -0.0176653	   0.1175724	   0.0021615	   3.1742745
   0.8244334	  -0.0172330	   0.0028735	  -0.0148966	   0.1202666	   0.0018126	   3.1742745
   0.8240601	  -0.0138688	   0.0029189	  -0.0120340	   0.1224887	   0.0014576	   3.1742745
   0.8237673	  -0.0104497	   0.0029543	  -0.0090951	   0.1242281	   0.0010976	   3.1742745
   0.8235567	  -0.0069892	   0.0029797	  -0.0060985	   0.1254766	   0.0007338	   3.1742745
   0.8234297	  -0.0035009	   0.0029949	  -0.0030631	   0.1262283	   0.0003676	   3.1742746
   0.8233871	   0.0000012	   0.0030000	  -0.0000084	   0.1264794	   0.0000001	   3.1742746


   0.8233896	   0.0000000	   0.0040000	   0.0000000	   0.1265928	   0.0000000	   3.1742142
   0.8234320	   0.0035053	   0.0039932	   0.0030575	   0.1263418	  -0.0004899	   3.1742142
   0.8235589	   0.0069968	   0.0039729	   0.0060957	   0.1255900	  -0.0009781	   3.1742142
   0.8237694	   0.0104605	   0.0039390	   0.0090949	   0.1243409	  -0.0014630	   3.1742142
   0.8240623	   0.0138827	   0.0038918	   0.0120364	   0.1226005	  -0.0019429	   3.1742142
   0.8244357	   0.0172501	   0.0038314	   0.0149017	   0.1203772	  -0.0024162	   3.1742142
   0.8248873	   0.0205492	   0.0037580	   0.0176729	   0.1176812	  -0.0028814	   3.1742142
   0.8254141	   0.0237673	   0.0036718	   0.0203331	   0.1145252	  -0.0033368	   3.1742142
   0.8260129	   0.0268917	   0.0035732	   0.0228662	   0.1109237	  -0.0037810	   3.1742142
   0.8266799	   0.0299103	   0.0034624	   0.0252573	   0.1068926	  -0.0042125	   3.1742142
   0.8274111	   0.0328115	   0.0033399	   0.0274925	   0.1024498	  -0.0046300	   3.1742142
   0.8282019	   0.0355841	   0.0032060	   0.0295592	   0.0976144	  -0.0050321	   3.1742142
   0.8290475	   0.0382175	   0.0030612	   0.0314462	   0.0924067	  -0.0054175	   3.1742142
   0.8299428	   0.0407017	   0.0029060	   0.0331437	   0.0868481	  -0.0057851	   3.1742142
   0.8308824	   0.0430272	   0.0027408	   0.0346433	   0.0809609	  -0.0061336	   3.1742142
   0.8318607	   0.0451854	   0.0025662	   0.0359380	   0.0747678	  -0.0064620	   3.1742142
   0.8328720	   0.0471679	   0.0023829	   0.0370225	   0.0682925	  -0.0067692	   3.1742142
   0.8339104	   0.0489675	   0.0021913	   0.0378929	   0.0615588	  -0.0070542	   3.1742142
   0.8349699	   0.0505771	   0.0019922	   0.0385470	   0.0545909	  -0.0073159	   3.1742142
   0.8360445	   0.0519908	   0.0017861	   0.0389839	   0.0474131	  -0.0075535	   3.1742142
   0.8371282	   0.0532029	   0.0015738	   0.0392047	   0.0400499	  -0.0077660	   3.1742142
   0.8382151	   0.0542087	   0.0013560	   0.0392118	   0.0325260	  -0.0079525	   3.1742142
   0.8392993	   0.0550041	   0.0011334	   0.0390093	   0.0248658	  -0.0081122	   3.1742142
   0.8403750	   0.0555856	   0.0009067	   0.0386029	   0.0170941	  -0.0082441	   3.1742142
   0.8414367	   0.0559506	   0.0006768	   0.0379999	   0.0092355	  -0.0083474	   3.1742142
   0.8424790	   0.0560969	   0.0004444	   0.0372091	   0.0013147	  -0.0084213	   3.1742142
   0.8434970	   0.0560231	   0.0002104	   0.0362412	  -0.0066436	  -0.0084650	   3.1742142
   0.8444859	   0.0557286	  -0.0000244	   0.0351080	  -0.0146143	  -0.0084775	   3.1742142
   0.8454412	   0.0552133	  -0.0002591	   0.0338230	  -0.0225720	  -0.0084581	   3.1742142
   0.8463589	   0.0544781	  -0.0004928	   0.0324011	  -0.0304909	  -0.0084059	   3.1742142
   0.8472356	   0.0535243	  -0.0007246	   0.0308585	  -0.0383449	  -0.0083202	   3.1742142
   0.8480680	   0.0523540	  -0.0009536	   0.0292126	  -0.0461069	  -0.0082003	   3.1742142
   0.8488537	   0.0509703	  -0.0011787	   0.0274816	  -0.0537492	  -0.0080454	   3.1742142
   0.8495904	   0.0493768	  -0.0013991	   0.0256848	  -0.0612429	  -0.0078549	   3.1742142
   0.8502766	   0.0475781	  -0.0016137	   0.0238416	  -0.0685583	  -0.0076285	   3.1742142
   0.8509113	   0.0455795	  -0.0018215	   0.0219718	  -0.0756642	  -0.0073656	   3.1742142
   0.8514941	   0.0433873	  -0.0020215	   0.0200950	  -0.0825284	  -0.0070661	   3.1742142
   0.8520250	   0.0410086	  -0.0022127	   0.0182298	  -0.0891172	  -0.0067300	   3.1742142
   0.8525046	   0.0384516	  -0.0023941	   0.0163941	  -0.0953961	  -0.0063577	   3.1742141
   0.8529339	   0.0357253	  -0.0025647	   0.0146036	  -0.1013291	  -0.0059496	   3.1742141
   0.8533144	   0.0328398	  -0.0027235	   0.0128721	  -0.1068800	  -0.0055068	   3.1742141
   0.8536479	   0.0298063	  -0.0028696	   0.0112106	  -0.1120119	  -0.0050306	   3.1742141
   0.8539364	   0.0266368	  -0.0030020	   0.0096267	  -0.1166883	  -0.0045226	   3.1742141
   0.8541821	   0.0233444	  -0.0031199	   0.0081245	  -0.1208737	  -0.0039852	   3.1742141
   0.8543874	   0.0199432	  -0.0032226	   0.0067041	  -0.1245341	  -0.0034210	   3.1742141
   0.8545544	   0.0164483	  -0.0033093	   0.0053617	  -0.1276382	  -0.0028331	   3.1742141
   0.8546852	   0.0128754	  -0.0033794	   0.0040895	  -0.1301579	  -0.0022252	   3.1742142
   0.8547816	   0.0092411	  -0.0034325	   0.0028762	  -0.1320696	  -0.0016012	   3.1742142
   0.8548450	   0.0055624	  -0.0034680	   0.0017074	  -0.1333547	  -0.0009655	   3.1742142
   0.8548764	   0.0018570	  -0.0034859	   0.0005662	  -0.1340004	  -0.0003226	   3.1742142
   0.8548765	  -0.0018574	  -0.0034859	  -0.0005656	  -0.1340004	   0.0003227	   3.1742142
   0.8548450	  -0.0055629	  -0.0034680	  -0.0017068	  -0.1333544	   0.0009655	   3.1742142
   0.8547816	  -0.0092415	  -0.0034325	  -0.0028756	  -0.1320692	   0.0016013	   3.1742142
   0.8546852	  -0.0128758	  -0.0033794	  -0.0040889	  -0.1301574	   0.0022252	   3.1742143
   0.8545545	  -0.0164487	  -0.0033093	  -0.0053611	  -0.1276376	   0.0028332	   3.1742142
   0.8543875	  -0.0199436	  -0.0032226	  -0.0067034	  -0.1245335	   0.0034210	   3.1742142
   0.8541823	  -0.0233448	  -0.0031199	  -0.0081238	  -0.1208731	   0.0039852	   3.1742142
   0.8539365	  -0.0266371	  -0.0030020	  -0.0096260	  -0.1166877	   0.0045226	   3.1742142
   0.8536481	  -0.0298066	  -0.0028696	  -0.0112099	  -0.1120113	   0.0050306	   3.1742142
   0.8533146	  -0.0328402	  -0.0027235	  -0.0128714	  -0.1068794	   0.0055068	   3.1742142
   0.8529341	  -0.0357256	  -0.0025647	  -0.0146028	  -0.1013286	   0.0059496	   3.1742142
   0.8525048	  -0.0384519	  -0.0023941	  -0.0163931	  -0.0953956	   0.0063577	   3.1742142
   0.8520253	  -0.0410089	  -0.0022127	  -0.0182288	  -0.0891168	   0.0067300	   3.1742142
   0.8514944	  -0.0433875	  -0.0020215	  -0.0200939	  -0.0825280	   0.0070661	   3.1742142
   0.8509116	  -0.0455797	  -0.0018215	  -0.0219706	  -0.0756639	   0.0073656	   3.1742142
   0.8502769	  -0.0475783	  -0.0016137	  -0.0238403	  -0.0685580	   0.0076285	   3.1742142
   0.8495907	  -0.0493770	  -0.0013991	  -0.0256833	  -0.0612427	   0.0078550	   3.1742142
   0.8488541	  -0.0509705	  -0.0011787	  -0.0274801	  -0.0537490	   0.0080454	   3.1742142
   0.8480685	  -0.0523542	  -0.0009536	  -0.0292109	  -0.0461068	   0.0082003	   3.1742142
   0.8472361	  -0.0535245	  -0.0007246	  -0.0308567	  -0.0383448	   0.0083202	   3.1742142
   0.8463595	  -0.0544783	  -0.0004928	  -0.0323991	  -0.0304909	   0.0084059	   3.1742142
   0.8454418	  -0.0552135	  -0.0002591	  -0.0338209	  -0.0225720	   0.0084581	   3.1742142
   0.8444866	  -0.0557288	  -0.0000244	  -0.0351057	  -0.0146144	   0.0084775	   3.1742142
   0.8434978	  -0.0560233	   0.0002104	  -0.0362387	  -0.0066438	   0.0084650	   3.1742142
   0.8424799	  -0.0560971	   0.0004444	  -0.0372065	   0.0013145	   0.0084213	   3.1742142
   0.8414376	  -0.0559508	   0.0006768	  -0.0379971	   0.0092353	   0.0083474	   3.1742142
   0.8403759	  -0.0555859	   0.0009067	  -0.0385999	   0.0170939	   0.0082441	   3.1742142
   0.8393003	  -0.0550043	   0.0011334	  -0.0390061	   0.0248655	   0.0081122	   3.1742142
   0.8382163	  -0.0542089	   0.0013560	  -0.0392084	   0.0325256	   0.0079525	   3.1742142
   0.8371295	  -0.0532031	   0.0015738	  -0.0392010	   0.0400494	   0.0077660	   3.1742142
   0.8360459	  -0.0519910	   0.0017861	  -0.0389800	   0.0474125	   0.0075535	   3.1742142
   0.8349714	  -0.0505774	   0.0019922	  -0.0385427	   0.0545902	   0.0073159	   3.1742142
   0.8339120	  -0.0489678	   0.0021913	  -0.0378883	   0.0615580	   0.0070541	   3.1742142
   0.8328737	  -0.0471683	   0.0023829	  -0.0370176	   0.0682916	   0.0067692	   3.1742142
   0.8318626	  -0.0451857	   0.0025662	  -0.0359327	   0.0747668	   0.0064620	   3.1742142
   0.8308844	  -0.0430276	   0.0027408	  -0.0346375	   0.0809596	   0.0061336	   3.1742142
   0.8299450	  -0.0407021	   0.0029060	  -0.0331375	   0.0868467	   0.0057850	   3.1742142
   0.8290499	  -0.0382179	   0.0030612	  -0.0314395	   0.0924051	   0.0054175	   3.1742142
   0.8282045	  -0.0355846	   0.0032060	  -0.0295519	   0.0976125	   0.0050320	   3.1742142
   0.8274139	  -0.0328120	   0.0033399	  -0.0274846	   0.1024476	   0.0046299	   3.1742142
   0.8266829	  -0.0299109	   0.0034624	  -0.0252489	   0.1068901	   0.0042124	   3.1742142
   0.8260161	  -0.0268924	   0.0035732	  -0.0228571	   0.1109208	   0.0037808	   3.1742142
   0.8254176	  -0.0237681	   0.0036718	  -0.0203233	   0.1145220	   0.0033366	   3.1742142
   0.8248911	  -0.0205501	   0.0037580	  -0.0176623	   0.1176775	   0.0028812	   3.1742142
   0.8244399	  -0.0172511	   0.0038314	  -0.0148903	   0.1203730	   0.0024161	   3.1742143
   0.8240668	  -0.0138839	   0.0038918	  -0.0120242	   0.1225958	   0.0019427	   3.1742143
   0.8237742	  -0.0104617	   0.0039390	  -0.0090817	   0.1243356	   0.0014628	   3.1742143
   0.8235641	  -0.0069982	   0.0039728	  -0.0060814	   0.1255842	   0.0009779	   3.1742143
   0.8234376	  -0.0035069	   0.0039932	  -0.0030422	   0.1263354	   0.0004896	   3.1742143
   0.8233957	  -0.0000018	   0.0040000	   0.0000165	   0.1265857	  -0.0000003	   3.1742143


   0.8233890	   0.0000000	   0.0050000	   0.0000000	   0.1267423	   0.0000000	   3.1741367
   0.8234314	   0.0035095	   0.0049915	   0.0030602	   0.1264910	  -0.0006122	   3.1741367
   0.8235584	   0.0070052	   0.0049661	   0.0061011	   0.1257385	  -0.0012223	   3.1741367
   0.8237691	   0.0104731	   0.0049238	   0.0091031	   0.1244884	  -0.0018282	   3.1741367
   0.8240623	   0.0138995	   0.0048648	   0.0120473	   0.1227466	  -0.0024279	   3.1741367
   0.8244360	   0.0172709	   0.0047893	   0.0149153	   0.1205213	  -0.0030194	   3.1741367
   0.8248880	   0.0205741	   0.0046976	   0.0176892	   0.1178230	  -0.0036006	   3.1741367
   0.8254153	   0.0237961	   0.0045899	   0.0203521	   0.1146643	  -0.0041698	   3.1741367
   0.8260147	   0.0269244	   0.0044667	   0.0228879	   0.1110595	  -0.0047249	   3.1741367
   0.8266824	   0.0299468	   0.0043282	   0.0252816	   0.1070248	  -0.0052641	   3.1741367
   0.8274143	   0.0328517	   0.0041751	   0.0275194	   0.1025780	  -0.0057859	   3.1741367
   0.8282059	   0.0356278	   0.0040078	   0.0295887	   0.0977381	  -0.0062884	   3.1741367
   0.8290524	   0.0382646	   0.0038268	   0.0314783	   0.0925255	  -0.0067701	   3.1741367
   0.8299486	   0.0407521	   0.0036328	   0.0331782	   0.0869616	  -0.0072295	   3.1741367
   0.8308892	   0.0430808	   0.0034264	   0.0346802	   0.0810686	  -0.0076652	   3.1741367
   0.8318686	   0.0452419	   0.0032082	   0.0359772	   0.0748694	  -0.0080756	   3.1741367
   0.8328810	   0.0472272	   0.0029791	   0.0370639	   0.0683875	  -0.0084596	   3.1741367
   0.8339206	   0.0490293	   0.0027397	   0.0379364	   0.0616468	  -0.0088157	   3.1741367
   0.8349814	   0.0506414	   0.0024908	   0.0385923	   0.0546715	  -0.0091429	   3.1741367
   0.8360573	   0.0520571	   0.0022333	   0.0390311	   0.0474859	  -0.0094399	   3.1741367
   0.8371424	   0.0532712	   0.0019680	   0.0392535	   0.0401146	  -0.0097056	   3.1741367
   0.8382306	   0.0542787	   0.0016957	   0.0392620	   0.0325821	  -0.0099388	   3.1741367
   0.8393162	   0.0550755	   0.0014175	   0.0390607	   0.0249131	  -0.0101384	   3.1741367
   0.8403934	   0.0556583	   0.0011342	   0.0386553	   0.0171322	  -0.0103034	   3.1741367
   0.8414566	   0.0560242	   0.0008468	   0.0380531	   0.0092640	  -0.0104327	   3.1741367
   0.8425005	   0.0561711	   0.0005564	   0.0372629	   0.0013332	  -0.0105251	   3.1741367
   0.8435200	   0.0560977	   0.0002639	   0.0362952	  -0.0066352	  -0.0105798	   3.1741367
   0.8445103	   0.0558033	  -0.0000296	   0.0351621	  -0.0146163	  -0.0105956	   3.1741367
   0.8454671	   0.0552878	  -0.0003229	   0.0338768	  -0.0225847	  -0.0105714	   3.1741367
   0.8463864	   0.0545521	  -0.0006150	   0.0324544	  -0.0305146	  -0.0105064	   3.1741367
   0.8472646	   0.0535974	  -0.0009048	   0.0309111	  -0.0383796	  -0.0103994	   3.1741367
   0.8480985	   0.0524260	  -0.0011909	   0.0292641	  -0.0461529	  -0.0102496	   3.1741367
   0.8488855	   0.0510408	  -0.0014724	   0.0275318	  -0.0538065	  -0.0100562	   3.1741367
   0.8496236	   0.0494456	  -0.0017478	   0.0257333	  -0.0613116	  -0.0098183	   3.1741367
   0.8503112	   0.0476447	  -0.0020161	   0.0238883	  -0.0686383	  -0.0095353	   3.1741367
   0.8509472	   0.0456437	  -0.0022758	   0.0220164	  -0.0757555	  -0.0092068	   3.1741367
   0.8515312	   0.0434488	  -0.0025259	   0.0201372	  -0.0826309	  -0.0088326	   3.1741367
   0.8520632	   0.0410671	  -0.0027649	   0.0182696	  -0.0892307	  -0.0084127	   3.1741367
   0.8525439	   0.0385067	  -0.0029916	   0.0164311	  -0.0955203	  -0.0079473	   3.1741367
   0.8529742	   0.0357768	  -0.0032049	   0.0146378	  -0.1014637	  -0.0074373	   3.1741367
   0.8533556	   0.0328874	  -0.0034034	   0.0129033	  -0.1070244	  -0.0068839	   3.1741367
   0.8536900	   0.0298496	  -0.0035860	   0.0112386	  -0.1121655	  -0.0062886	   3.1741367
   0.8539792	   0.0266756	  -0.0037515	   0.0096515	  -0.1168506	  -0.0056537	   3.1741367
   0.8542256	   0.0233786	  -0.0038990	   0.0081461	  -0.1210438	  -0.0049819	   3.1741367
   0.8544314	   0.0199725	  -0.0040273	   0.0067224	  -0.1247111	  -0.0042766	   3.1741367
   0.8545988	   0.0164725	  -0.0041357	   0.0053766	  -0.1278211	  -0.0035418	   3.1741367
   0.8547300	   0.0128944	  -0.0042233	   0.0041011	  -0.1303457	  -0.0027818	   3.1741367
   0.8548267	   0.0092547	  -0.0042897	   0.0028845	  -0.1322611	  -0.0020017	   3.1741367
   0.8548903	   0.0055707	  -0.0043341	   0.0017123	  -0.1335487	  -0.0012070	   3.1741367
   0.8549218	   0.0018597	  -0.0043565	   0.0005678	  -0.1341957	  -0.0004033	   3.1741367
   0.8549218	  -0.0018602	  -0.0043565	  -0.0005673	  -0.1341956	   0.0004034	   3.1741368
   0.8548903	  -0.0055711	  -0.0043341	  -0.0017119	  -0.1335484	   0.0012071	   3.1741368
   0.8548267	  -0.0092551	  -0.0042897	  -0.0028841	  -0.1322607	   0.0020018	   3.1741368
   0.8547300	  -0.0128948	  -0.0042233	  -0.0041007	  -0.1303452	   0.0027818	   3.1741368
   0.8545989	  -0.0164729	  -0.0041357	  -0.0053762	  -0.1278205	   0.0035418	   3.1741368
   0.8544315	  -0.0199729	  -0.0040273	  -0.0067219	  -0.1247105	   0.0042767	   3.1741368
   0.8542257	  -0.0233789	  -0.0038989	  -0.0081456	  -0.1210431	   0.0049820	   3.1741368
   0.8539793	  -0.0266759	  -0.0037515	  -0.0096511	  -0.1168499	   0.0056537	   3.1741368
   0.8536901	  -0.0298499	  -0.0035860	  -0.0112381	  -0.1121649	   0.0062886	   3.1741368
   0.8533558	  -0.0328876	  -0.0034034	  -0.0129027	  -0.1070237	   0.0068839	   3.1741368
   0.8529744	  -0.0357770	  -0.0032049	  -0.0146372	  -0.1014631	   0.0074374	   3.1741368
   0.8525441	  -0.0385069	  -0.0029916	  -0.0164304	  -0.0955198	   0.0079473	   3.1741368
   0.8520634	  -0.0410673	  -0.0027649	  -0.0182688	  -0.0892303	   0.0084127	   3.1741368
   0.8515314	  -0.0434490	  -0.0025258	  -0.0201364	  -0.0826305	   0.0088326	   3.1741368
   0.8509474	  -0.0456439	  -0.0022758	  -0.0220155	  -0.0757552	   0.0092069	   3.1741368
   0.8503114	  -0.0476449	  -0.0020160	  -0.0238873	  -0.0686380	   0.0095353	   3.1741368
   0.8496239	  -0.0494457	  -0.0017478	  -0.0257322	  -0.0613113	   0.0098183	   3.1741368
   0.8488858	  -0.0510410	  -0.0014723	  -0.0275306	  -0.0538062	   0.0100562	   3.1741368
   0.8480988	  -0.0524262	  -0.0011909	  -0.0292628	  -0.0461527	   0.0102497	   3.1741368
   0.8472650	  -0.0535975	  -0.0009047	  -0.0309097	  -0.0383795	   0.0103994	   3.1741368
   0.8463868	  -0.0545522	  -0.0006150	  -0.0324529	  -0.0305144	   0.0105064	   3.1741368
   0.8454676	  -0.0552880	  -0.0003229	  -0.0338752	  -0.0225846	   0.0105715	   3.1741368
   0.8445108	  -0.0558034	  -0.0000295	  -0.0351603	  -0.0146163	   0.0105956	   3.1741368
   0.8435205	  -0.0560979	   0.0002639	  -0.0362934	  -0.0066352	   0.0105798	   3.1741368
   0.8425011	  -0.0561713	   0.0005564	  -0.0372609	   0.0013332	   0.0105252	   3.1741368
   0.8414573	  -0.0560243	   0.0008469	  -0.0380509	   0.0092639	   0.0104327	   3.1741368
   0.8403941	  -0.0556584	   0.0011342	  -0.0386530	   0.0171320	   0.0103034	   3.1741368
   0.8393170	  -0.0550757	   0.0014175	  -0.0390582	   0.0249129	   0.0101384	   3.1741368
   0.8382315	  -0.0542789	   0.0016957	  -0.0392593	   0.0325819	   0.0099388	   3.1741368
   0.8371433	  -0.0532714	   0.0019680	  -0.0392506	   0.0401143	   0.0097056	   3.1741368
   0.8360583	  -0.0520573	   0.0022333	  -0.0390280	   0.0474855	   0.0094399	   3.1741368
   0.8349825	  -0.0506416	   0.0024908	  -0.0385890	   0.0546710	   0.0091429	   3.1741368
   0.8339218	  -0.0490295	   0.0027397	  -0.0379328	   0.0616463	   0.0088157	   3.1741368
   0.8328823	  -0.0472274	   0.0029791	  -0.0370600	   0.0683869	   0.0084595	   3.1741368
   0.8318700	  -0.0452421	   0.0032083	  -0.0359730	   0.0748686	   0.0080756	   3.1741368
   0.8308907	  -0.0430810	   0.0034264	  -0.0346757	   0.0810677	   0.0076651	   3.1741368
   0.8299503	  -0.0407523	   0.0036328	  -0.0331734	   0.0869606	   0.0072295	   3.1741368
   0.8290542	  -0.0382649	   0.0038268	  -0.0314730	   0.0925243	   0.0067701	   3.1741368
   0.8282079	  -0.0356281	   0.0040078	  -0.0295831	   0.0977367	   0.0062883	   3.1741368
   0.8274164	  -0.0328520	   0.0041751	  -0.0275133	   0.1025763	   0.0057858	   3.1741368
   0.8266847	  -0.0299472	   0.0043282	  -0.0252750	   0.1070229	   0.0052640	   3.1741368
   0.8260172	  -0.0269249	   0.0044667	  -0.0228808	   0.1110573	   0.0047247	   3.1741368
   0.8254180	  -0.0237967	   0.0045899	  -0.0203445	   0.1146617	   0.0041696	   3.1741368
   0.8248909	  -0.0205747	   0.0046976	  -0.0176810	   0.1178201	   0.0036005	   3.1741368
