           x	           y	           z	          vx	          vy	          vz	           C	           T
   0.8506674	   0.0462507	  -0.0013127	   0.0225926	  -0.0731347	  -0.0055964	   3.1742744	   2.7430559
   0.8512617	   0.0441497	  -0.0014634	   0.0207365	  -0.0800103	  -0.0053836	   3.1742744	   2.7430559
   0.8518051	   0.0418636	  -0.0016078	   0.0188855	  -0.0866281	  -0.0051439	   3.1742744	   2.7430559
   0.8522980	   0.0393998	  -0.0017453	   0.0170573	  -0.0929551	  -0.0048775	   3.1742744	   2.7430559
   0.8527412	   0.0367669	  -0.0018751	   0.0152679	  -0.0989568	  -0.0045846	   3.1742744	   2.7430559
   0.8531361	   0.0339742	  -0.0019966	   0.0135314	  -0.1045982	  -0.0042659	   3.1742744	   2.7430559
   0.8534842	   0.0310322	  -0.0021090	   0.0118597	  -0.1098438	  -0.0039221	   3.1742744	   2.7430559
   0.8537874	   0.0279520	  -0.0022115	   0.0102614	  -0.1146581	  -0.0035546	   3.1742744	   2.7430559
   0.8540479	   0.0247462	  -0.0023038	   0.0087421	  -0.1190062	  -0.0031646	   3.1742744	   2.7430559
   0.8542678	   0.0214278	  -0.0023850	   0.0073034	  -0.1228545	  -0.0027541	   3.1742744	   2.7430559
   0.8544493	   0.0180111	  -0.0024547	   0.0059433	  -0.1261713	  -0.0023251	   3.1742744	   2.7430559
   0.8545945	   0.0145110	  -0.0025124	   0.0046559	  -0.1289281	  -0.0018802	   3.1742744	   2.7430559
   0.8547053	   0.0109433	  -0.0025577	   0.0034318	  -0.1310999	  -0.0014220	   3.1742744	   2.7430559
   0.8547832	   0.0073243	  -0.0025903	   0.0022583	  -0.1326664	  -0.0009538	   3.1742744	   2.7430559
   0.8548295	   0.0036707	  -0.0026100	   0.0011200	  -0.1336124	  -0.0004786	   3.1742745	   2.7430559
   0.8548448	  -0.0000001	  -0.0026165	  -0.0000002	  -0.1339287	   0.0000000	   3.1742745	   2.7430559
   0.8548295	  -0.0036709	  -0.0026100	  -0.0011205	  -0.1336122	   0.0004787	   3.1742745	   2.7430559
   0.8547832	  -0.0073245	  -0.0025903	  -0.0022588	  -0.1326660	   0.0009538	   3.1742745	   2.7430559
   0.8547053	  -0.0109435	  -0.0025577	  -0.0034324	  -0.1310994	   0.0014221	   3.1742745	   2.7430559
   0.8545944	  -0.0145112	  -0.0025124	  -0.0046565	  -0.1289275	   0.0018802	   3.1742745	   2.7430559
   0.8544492	  -0.0180112	  -0.0024547	  -0.0059439	  -0.1261707	   0.0023251	   3.1742745	   2.7430559
   0.8542677	  -0.0214279	  -0.0023850	  -0.0073040	  -0.1228538	   0.0027541	   3.1742745	   2.7430559
   0.8540478	  -0.0247463	  -0.0023037	  -0.0087428	  -0.1190055	   0.0031646	   3.1742745	   2.7430559
   0.8537873	  -0.0279521	  -0.0022115	  -0.0102621	  -0.1146573	   0.0035546	   3.1742745	   2.7430559
   0.8534841	  -0.0310322	  -0.0021089	  -0.0118604	  -0.1098430	   0.0039221	   3.1742745	   2.7430559
   0.8531359	  -0.0339743	  -0.0019966	  -0.0135322	  -0.1045974	   0.0042659	   3.1742745	   2.7430559
   0.8527411	  -0.0367669	  -0.0018751	  -0.0152686	  -0.0989560	   0.0045846	   3.1742745	   2.7430559
   0.8522978	  -0.0393998	  -0.0017453	  -0.0170581	  -0.0929543	   0.0048775	   3.1742745	   2.7430559
   0.8518049	  -0.0418635	  -0.0016078	  -0.0188863	  -0.0866274	   0.0051439	   3.1742745	   2.7430559
   0.8512615	  -0.0441496	  -0.0014634	  -0.0207373	  -0.0800096	   0.0053836	   3.1742745	   2.7430559
   0.8506672	  -0.0462506	  -0.0013127	  -0.0225934	  -0.0731340	   0.0055964	   3.1742745	   2.7430559
   0.8500221	  -0.0481598	  -0.0011566	  -0.0244361	  -0.0660328	   0.0057823	   3.1742745	   2.7430559
   0.8493269	  -0.0498715	  -0.0009957	  -0.0262463	  -0.0587369	   0.0059415	   3.1742745	   2.7430559
   0.8485827	  -0.0513807	  -0.0008309	  -0.0280050	  -0.0512759	   0.0060744	   3.1742745	   2.7430559
   0.8477911	  -0.0526833	  -0.0006627	  -0.0296932	  -0.0436784	   0.0061812	   3.1742745	   2.7430559
   0.8469545	  -0.0537759	  -0.0004920	  -0.0312927	  -0.0359720	   0.0062625	   3.1742745	   2.7430559
   0.8460754	  -0.0546560	  -0.0003194	  -0.0327858	  -0.0281833	   0.0063188	   3.1742745	   2.7430559
   0.8451569	  -0.0553216	  -0.0001456	  -0.0341562	  -0.0203383	   0.0063506	   3.1742745	   2.7430559
   0.8442028	  -0.0557715	   0.0000288	  -0.0353884	  -0.0124623	   0.0063585	   3.1742745	   2.7430559
   0.8432169	  -0.0560052	   0.0002031	  -0.0364683	  -0.0045802	   0.0063431	   3.1742745	   2.7430559
   0.8422036	  -0.0560229	   0.0003766	  -0.0373833	   0.0032836	   0.0063050	   3.1742745	   2.7430559
   0.8411676	  -0.0558254	   0.0005488	  -0.0381221	   0.0111049	   0.0062447	   3.1742745	   2.7430559
   0.8401139	  -0.0554143	   0.0007190	  -0.0386748	   0.0188597	   0.0061630	   3.1742745	   2.7430559
   0.8390476	  -0.0547916	   0.0008867	  -0.0390333	   0.0265239	   0.0060604	   3.1742745	   2.7430559
   0.8379743	  -0.0539602	   0.0010513	  -0.0391907	   0.0340738	   0.0059375	   3.1742745	   2.7430559
   0.8368995	  -0.0529235	   0.0012122	  -0.0391418	   0.0414854	   0.0057950	   3.1742745	   2.7430559
   0.8358289	  -0.0516858	   0.0013690	  -0.0388831	   0.0487348	   0.0056336	   3.1742745	   2.7430559
   0.8347683	  -0.0502516	   0.0015211	  -0.0384123	   0.0557983	   0.0054538	   3.1742745	   2.7430559
   0.8337235	  -0.0486265	   0.0016681	  -0.0377288	   0.0626522	   0.0052564	   3.1742745	   2.7430559
   0.8327003	  -0.0468166	   0.0018094	  -0.0368337	   0.0692727	   0.0050421	   3.1742745	   2.7430559
   0.8317046	  -0.0448285	   0.0019445	  -0.0357294	   0.0756366	   0.0048115	   3.1742745	   2.7430559
   0.8307421	  -0.0426696	   0.0020732	  -0.0344198	   0.0817206	   0.0045654	   3.1742745	   2.7430559
   0.8298182	  -0.0403480	   0.0021949	  -0.0329104	   0.0875020	   0.0043046	   3.1742745	   2.7430559
   0.8289383	  -0.0378721	   0.0023092	  -0.0312081	   0.0929588	   0.0040300	   3.1742745	   2.7430559
   0.8281077	  -0.0352513	   0.0024158	  -0.0293211	   0.0980694	   0.0037423	   3.1742745	   2.7430559
   0.8273313	  -0.0324953	   0.0025144	  -0.0272593	   0.1028132	   0.0034424	   3.1742745	   2.7430559
   0.8266138	  -0.0296144	   0.0026046	  -0.0250336	   0.1071707	   0.0031313	   3.1742745	   2.7430559
   0.8259594	  -0.0266195	   0.0026861	  -0.0226563	   0.1111233	   0.0028100	   3.1742745	   2.7430559
   0.8253721	  -0.0235219	   0.0027587	  -0.0201409	   0.1146540	   0.0024795	   3.1742745	   2.7430559
   0.8248555	  -0.0203334	   0.0028221	  -0.0175022	   0.1177472	   0.0021408	   3.1742745	   2.7430559
   0.8244129	  -0.0170663	   0.0028760	  -0.0147556	   0.1203891	   0.0017950	   3.1742745	   2.7430559
   0.8240469	  -0.0137330	   0.0029205	  -0.0119178	   0.1225676	   0.0014432	   3.1742745	   2.7430559
   0.8237597	  -0.0103464	   0.0029552	  -0.0090059	   0.1242727	   0.0010867	   3.1742745	   2.7430559
   0.8235533	  -0.0069196	   0.0029801	  -0.0060381	   0.1254965	   0.0007265	   3.1742745	   2.7430559
   0.8234288	  -0.0034660	   0.0029950	  -0.0030327	   0.1262333	   0.0003639	   3.1742746	   2.7430559
   0.8233871	   0.0000012	   0.0030000	  -0.0000084	   0.1264794	   0.0000001	   3.1742746	   2.7430559


   0.8233896	   0.0000000	   0.0040000	   0.0000000	   0.1265928	   0.0000000	   3.1742142	   2.7431039
   0.8234312	   0.0034703	   0.0039933	   0.0030270	   0.1263468	  -0.0004850	   3.1742142	   2.7431039
   0.8235555	   0.0069272	   0.0039734	   0.0060352	   0.1256099	  -0.0009684	   3.1742142	   2.7431039
   0.8237619	   0.0103571	   0.0039403	   0.0090057	   0.1243855	  -0.0014485	   3.1742142	   2.7431039
   0.8240491	   0.0137468	   0.0038940	   0.0119201	   0.1226795	  -0.0019238	   3.1742142	   2.7431039
   0.8244152	   0.0170832	   0.0038348	   0.0147605	   0.1204996	  -0.0023927	   3.1742142	   2.7431039
   0.8248580	   0.0203534	   0.0037628	   0.0175096	   0.1178561	  -0.0028537	   3.1742142	   2.7431039
   0.8253748	   0.0235449	   0.0036783	   0.0201508	   0.1147608	  -0.0033052	   3.1742142	   2.7431039
   0.8259624	   0.0266455	   0.0035816	   0.0226686	   0.1112278	  -0.0037459	   3.1742142	   2.7431039
   0.8266172	   0.0296433	   0.0034729	   0.0250483	   0.1072725	  -0.0041742	   3.1742142	   2.7431039
   0.8273352	   0.0325270	   0.0033527	   0.0272763	   0.1029121	  -0.0045889	   3.1742142	   2.7431039
   0.8281122	   0.0352857	   0.0032213	   0.0293405	   0.0981649	  -0.0049886	   3.1742142	   2.7431039
   0.8289433	   0.0379091	   0.0030791	   0.0312296	   0.0930506	  -0.0053722	   3.1742142	   2.7431039
   0.8298238	   0.0403875	   0.0029267	   0.0329341	   0.0875898	  -0.0057384	   3.1742142	   2.7431039
   0.8307484	   0.0427115	   0.0027645	   0.0344455	   0.0818040	  -0.0060860	   3.1742142	   2.7431039
   0.8317117	   0.0448726	   0.0025930	   0.0357571	   0.0757154	  -0.0064141	   3.1742142	   2.7431039
   0.8327082	   0.0468628	   0.0024128	   0.0368633	   0.0693466	  -0.0067215	   3.1742142	   2.7431039
   0.8337322	   0.0486748	   0.0022244	   0.0377602	   0.0627207	  -0.0070073	   3.1742142	   2.7431039
   0.8347779	   0.0503017	   0.0020286	   0.0384453	   0.0558613	  -0.0072706	   3.1742142	   2.7431039
   0.8358394	   0.0517375	   0.0018258	   0.0389176	   0.0487918	  -0.0075103	   3.1742142	   2.7431039
   0.8369110	   0.0529768	   0.0016167	   0.0391778	   0.0415362	  -0.0077255	   3.1742142	   2.7431039
   0.8379869	   0.0540148	   0.0014022	   0.0392279	   0.0341181	  -0.0079155	   3.1742142	   2.7431039
   0.8390613	   0.0548473	   0.0011827	   0.0390716	   0.0265615	  -0.0080794	   3.1742142	   2.7431039
   0.8401286	   0.0554710	   0.0009592	   0.0387140	   0.0188902	  -0.0082162	   3.1742142	   2.7431039
   0.8411834	   0.0558829	   0.0007322	   0.0381621	   0.0111282	  -0.0083253	   3.1742142	   2.7431039
   0.8422205	   0.0560809	   0.0005027	   0.0374239	   0.0032993	  -0.0084057	   3.1742142	   2.7431039
   0.8432350	   0.0560635	   0.0002713	   0.0365092	  -0.0045723	  -0.0084566	   3.1742142	   2.7431039
   0.8442220	   0.0558299	   0.0000390	   0.0354295	  -0.0124624	  -0.0084772	   3.1742142	   2.7431039
   0.8451773	   0.0553798	  -0.0001935	   0.0341972	  -0.0203466	  -0.0084668	   3.1742142	   2.7431039
   0.8460969	   0.0547139	  -0.0004252	   0.0328266	  -0.0281999	  -0.0084244	   3.1742142	   2.7431039
   0.8469771	   0.0538332	  -0.0006553	   0.0313329	  -0.0359971	  -0.0083495	   3.1742142	   2.7431039
   0.8478149	   0.0527398	  -0.0008830	   0.0297328	  -0.0437122	  -0.0082412	   3.1742142	   2.7431039
   0.8486075	   0.0514361	  -0.0011072	   0.0280436	  -0.0513184	  -0.0080988	   3.1742142	   2.7431039
   0.8493528	   0.0499256	  -0.0013270	   0.0262838	  -0.0587882	  -0.0079218	   3.1742142	   2.7431039
   0.8500490	   0.0482124	  -0.0015414	   0.0244722	  -0.0660930	  -0.0077095	   3.1742142	   2.7431039
   0.8506951	   0.0463014	  -0.0017496	   0.0226280	  -0.0732029	  -0.0074617	   3.1742142	   2.7431039
   0.8512903	   0.0441984	  -0.0019505	   0.0207702	  -0.0800872	  -0.0071781	   3.1742142	   2.7431039
   0.8518346	   0.0419100	  -0.0021431	   0.0189174	  -0.0867136	  -0.0068586	   3.1742142	   2.7431039
   0.8523284	   0.0394437	  -0.0023264	   0.0170871	  -0.0930489	  -0.0065034	   3.1742142	   2.7431039
   0.8527724	   0.0368081	  -0.0024996	   0.0152956	  -0.0990587	  -0.0061130	   3.1742141	   2.7431039
   0.8531680	   0.0340124	  -0.0026615	   0.0135569	  -0.1047078	  -0.0056880	   3.1742141	   2.7431039
   0.8535168	   0.0310672	  -0.0028113	   0.0118828	  -0.1099608	  -0.0052298	   3.1742141	   2.7431039
   0.8538206	   0.0279837	  -0.0029481	   0.0102821	  -0.1147820	  -0.0047397	   3.1742141	   2.7431039
   0.8540816	   0.0247743	  -0.0030711	   0.0087603	  -0.1191364	  -0.0042197	   3.1742141	   2.7431039
   0.8543019	   0.0214522	  -0.0031794	   0.0073191	  -0.1229903	  -0.0036723	   3.1742141	   2.7431039
   0.8544838	   0.0180316	  -0.0032723	   0.0059565	  -0.1263121	  -0.0031004	   3.1742141	   2.7431039
   0.8546294	   0.0145276	  -0.0033493	   0.0046666	  -0.1290730	  -0.0025071	   3.1742141	   2.7431039
   0.8547404	   0.0109558	  -0.0034097	   0.0034400	  -0.1312481	  -0.0018962	   3.1742142	   2.7431039
   0.8548186	   0.0073326	  -0.0034532	   0.0022639	  -0.1328170	  -0.0012718	   3.1742142	   2.7431039
   0.8548650	   0.0036749	  -0.0034794	   0.0011231	  -0.1337644	  -0.0006382	   3.1742142	   2.7431039
   0.8548804	  -0.0000002	  -0.0034881	   0.0000003	  -0.1340813	   0.0000000	   3.1742142	   2.7431039
   0.8548650	  -0.0036753	  -0.0034794	  -0.0011224	  -0.1337643	   0.0006383	   3.1742142	   2.7431039
   0.8548186	  -0.0073330	  -0.0034532	  -0.0022633	  -0.1328167	   0.0012719	   3.1742142	   2.7431039
   0.8547405	  -0.0109562	  -0.0034097	  -0.0034394	  -0.1312477	   0.0018963	   3.1742142	   2.7431039
   0.8546295	  -0.0145280	  -0.0033493	  -0.0046660	  -0.1290725	   0.0025071	   3.1742143	   2.7431039
   0.8544839	  -0.0180320	  -0.0032723	  -0.0059559	  -0.1263115	   0.0031004	   3.1742142	   2.7431039
   0.8543020	  -0.0214526	  -0.0031794	  -0.0073185	  -0.1229897	   0.0036724	   3.1742142	   2.7431039
   0.8540817	  -0.0247746	  -0.0030710	  -0.0087597	  -0.1191358	   0.0042198	   3.1742142	   2.7431039
   0.8538207	  -0.0279840	  -0.0029481	  -0.0102814	  -0.1147814	   0.0047397	   3.1742142	   2.7431039
   0.8535169	  -0.0310675	  -0.0028113	  -0.0118821	  -0.1099602	   0.0052298	   3.1742142	   2.7431039
   0.8531682	  -0.0340127	  -0.0026615	  -0.0135561	  -0.1047073	   0.0056881	   3.1742142	   2.7431039
   0.8527726	  -0.0368084	  -0.0024995	  -0.0152947	  -0.0990581	   0.0061130	   3.1742142	   2.7431039
   0.8523286	  -0.0394440	  -0.0023264	  -0.0170862	  -0.0930484	   0.0065034	   3.1742142	   2.7431039
   0.8518349	  -0.0419102	  -0.0021431	  -0.0189164	  -0.0867132	   0.0068586	   3.1742142	   2.7431039
   0.8512906	  -0.0441986	  -0.0019505	  -0.0207691	  -0.0800868	   0.0071781	   3.1742142	   2.7431039
   0.8506954	  -0.0463016	  -0.0017496	  -0.0226268	  -0.0732026	   0.0074618	   3.1742142	   2.7431039
   0.8500494	  -0.0482126	  -0.0015414	  -0.0244709	  -0.0660927	   0.0077096	   3.1742142	   2.7431039
   0.8493532	  -0.0499258	  -0.0013270	  -0.0262823	  -0.0587880	   0.0079218	   3.1742142	   2.7431039
   0.8486079	  -0.0514363	  -0.0011071	  -0.0280420	  -0.0513183	   0.0080988	   3.1742142	   2.7431039
   0.8478154	  -0.0527400	  -0.0008830	  -0.0297310	  -0.0437121	   0.0082412	   3.1742142	   2.7431039
   0.8469776	  -0.0538334	  -0.0006553	  -0.0313311	  -0.0359971	   0.0083495	   3.1742142	   2.7431039
   0.8460975	  -0.0547141	  -0.0004252	  -0.0328246	  -0.0281999	   0.0084245	   3.1742142	   2.7431039
   0.8451779	  -0.0553800	  -0.0001934	  -0.0341951	  -0.0203466	   0.0084668	   3.1742142	   2.7431039
   0.8442227	  -0.0558301	   0.0000390	  -0.0354272	  -0.0124625	   0.0084772	   3.1742142	   2.7431039
   0.8432357	  -0.0560637	   0.0002714	  -0.0365068	  -0.0045724	   0.0084566	   3.1742142	   2.7431039
   0.8422214	  -0.0560811	   0.0005027	  -0.0374212	   0.0032991	   0.0084057	   3.1742142	   2.7431039
   0.8411843	  -0.0558831	   0.0007322	  -0.0381592	   0.0111279	   0.0083253	   3.1742142	   2.7431039
   0.8401296	  -0.0554712	   0.0009592	  -0.0387110	   0.0188899	   0.0082162	   3.1742142	   2.7431039
   0.8390624	  -0.0548476	   0.0011827	  -0.0390683	   0.0265611	   0.0080794	   3.1742142	   2.7431039
   0.8379881	  -0.0540151	   0.0014022	  -0.0392244	   0.0341177	   0.0079155	   3.1742142	   2.7431039
   0.8369123	  -0.0529771	   0.0016168	  -0.0391740	   0.0415357	   0.0077255	   3.1742142	   2.7431039
   0.8358408	  -0.0517378	   0.0018258	  -0.0389136	   0.0487912	   0.0075102	   3.1742142	   2.7431039
   0.8347794	  -0.0503020	   0.0020286	  -0.0384409	   0.0558606	   0.0072705	   3.1742142	   2.7431039
   0.8337338	  -0.0486751	   0.0022244	  -0.0377555	   0.0627199	   0.0070073	   3.1742142	   2.7431039
   0.8327100	  -0.0468632	   0.0024128	  -0.0368583	   0.0693456	   0.0067215	   3.1742142	   2.7431039
   0.8317136	  -0.0448730	   0.0025930	  -0.0357517	   0.0757143	   0.0064141	   3.1742142	   2.7431039
   0.8307504	  -0.0427119	   0.0027645	  -0.0344397	   0.0818027	   0.0060860	   3.1742142	   2.7431039
   0.8298260	  -0.0403879	   0.0029267	  -0.0329278	   0.0875884	   0.0057383	   3.1742142	   2.7431039
   0.8289457	  -0.0379096	   0.0030791	  -0.0312228	   0.0930489	   0.0053721	   3.1742142	   2.7431039
   0.8281147	  -0.0352862	   0.0032213	  -0.0293331	   0.0981630	   0.0049885	   3.1742142	   2.7431039
   0.8273380	  -0.0325275	   0.0033527	  -0.0272684	   0.1029099	   0.0045888	   3.1742142	   2.7431039
   0.8266202	  -0.0296439	   0.0034729	  -0.0250398	   0.1072700	   0.0041741	   3.1742142	   2.7431039
   0.8259657	  -0.0266462	   0.0035816	  -0.0226595	   0.1112249	   0.0037457	   3.1742142	   2.7431039
   0.8253784	  -0.0235457	   0.0036783	  -0.0201410	   0.1147576	   0.0033051	   3.1742142	   2.7431039
   0.8248618	  -0.0203543	   0.0037628	  -0.0174990	   0.1178523	   0.0028535	   3.1742142	   2.7431039
   0.8244193	  -0.0170842	   0.0038347	  -0.0147491	   0.1204954	   0.0023926	   3.1742143	   2.7431039
   0.8240535	  -0.0137479	   0.0038940	  -0.0119078	   0.1226748	   0.0019236	   3.1742143	   2.7431039
   0.8237667	  -0.0103584	   0.0039402	  -0.0089924	   0.1243803	   0.0014483	   3.1742143	   2.7431039
   0.8235607	  -0.0069286	   0.0039734	  -0.0060209	   0.1256041	   0.0009682	   3.1742143	   2.7431039
   0.8234367	  -0.0034719	   0.0039933	  -0.0030117	   0.1263404	   0.0004848	   3.1742143	   2.7431039
   0.8233957	  -0.0000018	   0.0040000	   0.0000165	   0.1265857	  -0.0000003	   3.1742143	   2.7431039


   0.8233890	   0.0000000	   0.0050000	   0.0000000	   0.1267423	   0.0000000	   3.1741367	   2.7431657
   0.8234305	   0.0034744	   0.0049917	   0.0030297	   0.1264960	  -0.0006061	   3.1741367	   2.7431657
   0.8235550	   0.0069355	   0.0049668	   0.0060406	   0.1257585	  -0.0012101	   3.1741367	   2.7431657
   0.8237616	   0.0103696	   0.0049253	   0.0090138	   0.1245331	  -0.0018101	   3.1741367	   2.7431657
   0.8240490	   0.0137634	   0.0048675	   0.0119309	   0.1228256	  -0.0024041	   3.1741367	   2.7431657
   0.8244155	   0.0171039	   0.0047935	   0.0147740	   0.1206439	  -0.0029900	   3.1741367	   2.7431657
   0.8248587	   0.0203781	   0.0047036	   0.0175257	   0.1179980	  -0.0035661	   3.1741367	   2.7431657
   0.8253760	   0.0235735	   0.0045980	   0.0201697	   0.1149001	  -0.0041304	   3.1741367	   2.7431657
   0.8259642	   0.0266779	   0.0044771	   0.0226901	   0.1113639	  -0.0046810	   3.1741367	   2.7431657
   0.8266196	   0.0296794	   0.0043413	   0.0250724	   0.1074051	  -0.0052163	   3.1741367	   2.7431657
   0.8273383	   0.0325668	   0.0041911	   0.0273030	   0.1030407	  -0.0057345	   3.1741367	   2.7431657
   0.8281161	   0.0353291	   0.0040268	   0.0293697	   0.0982891	  -0.0062341	   3.1741367	   2.7431657
   0.8289481	   0.0379559	   0.0038492	   0.0312614	   0.0931700	  -0.0067135	   3.1741367	   2.7431657
   0.8298295	   0.0404375	   0.0036587	   0.0329683	   0.0877040	  -0.0071711	   3.1741367	   2.7431657
   0.8307551	   0.0427646	   0.0034560	   0.0344821	   0.0819126	  -0.0076057	   3.1741367	   2.7431657
   0.8317194	   0.0449287	   0.0032417	   0.0357959	   0.0758179	  -0.0080157	   3.1741367	   2.7431657
   0.8327171	   0.0469217	   0.0030165	   0.0369043	   0.0694426	  -0.0084000	   3.1741367	   2.7431657
   0.8337422	   0.0487362	   0.0027811	   0.0378033	   0.0628100	  -0.0087572	   3.1741367	   2.7431657
   0.8347891	   0.0503655	   0.0025363	   0.0384903	   0.0559433	  -0.0090862	   3.1741367	   2.7431657
   0.8358520	   0.0518035	   0.0022828	   0.0389644	   0.0488662	  -0.0093859	   3.1741367	   2.7431657
   0.8369249	   0.0530448	   0.0020216	   0.0392262	   0.0416025	  -0.0096550	   3.1741367	   2.7431657
   0.8380021	   0.0540845	   0.0017534	   0.0392778	   0.0341761	  -0.0098925	   3.1741367	   2.7431657
   0.8390779	   0.0549185	   0.0014792	   0.0391227	   0.0266108	  -0.0100974	   3.1741367	   2.7431657
   0.8401467	   0.0555434	   0.0011998	   0.0387663	   0.0189304	  -0.0102686	   3.1741367	   2.7431657
   0.8412030	   0.0559563	   0.0009161	   0.0382151	   0.0111590	  -0.0104049	   3.1741367	   2.7431657
   0.8422416	   0.0561550	   0.0006292	   0.0374775	   0.0033204	  -0.0105055	   3.1741367	   2.7431657
   0.8432575	   0.0561380	   0.0003401	   0.0365633	  -0.0045612	  -0.0105693	   3.1741367	   2.7431657
   0.8442461	   0.0559046	   0.0000497	   0.0354836	  -0.0124616	  -0.0105952	   3.1741367	   2.7431657
