# x        y          z          vx         vy         vz         T 
0.81040000 0.00000000 0.00000000 0.00000000 0.26810296 0.00000000 2.97713600 2.12419623 1440.02662728 720.01331364 3.12373375 0.10468057 0.00000000
0.80940000 0.00000000 0.00000000 0.00000000 0.27840457 0.00000000 3.00614512 2.13696509 1364.46275101 682.23137551 3.11864025 0.10220943 0.00000000
0.80840000 0.00000000 0.00000000 0.00000000 0.28839213 0.00000000 3.03649870 2.14957367 1291.58740262 645.79370131 3.11353343 0.09975796 0.00000000
0.80740000 0.00000000 0.00000000 0.00000000 0.29803167 0.00000000 3.06804609 2.16182096 1221.88232987 610.94116493 3.10845223 0.09734041 0.00000000
0.80640000 0.00000000 0.00000000 0.00000000 0.30729834 0.00000000 3.10062446 2.17350575 1155.69813999 577.84906999 3.10343194 0.09496944 0.00000000
0.80540000 0.00000000 0.00000000 0.00000000 0.31617677 0.00000000 3.13406707 2.18443435 1093.25460866 546.62730433 3.09850290 0.09265570 0.00000000
0.80440000 0.00000000 0.00000000 0.00000000 0.32466058 0.00000000 3.16821073 2.19442678 1034.65125106 517.32562553 3.09368984 0.09040763 0.00000000
0.80340000 0.00000000 0.00000000 0.00000000 0.33275131 0.00000000 3.20290167 2.20332113 979.88487363 489.94243682 3.08901170 0.08823141 0.00000000
0.80240000 0.00000000 0.00000000 0.00000000 0.34045705 0.00000000 3.23799958 2.21097589 928.87053236 464.43526618 3.08448197 0.08613111 0.00000000
0.80140000 0.00000000 0.00000000 0.00000000 0.34779089 0.00000000 3.27337986 2.21727068 881.46282914 440.73141457 3.08010924 0.08410896 0.00000000
